"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000163798"	0.50672712656611	5.32742381696447	19.7603991311508	0.000101362556103342	0.00637192852681011
"ENSG00000140839"	-1.79608378000258	0.901827878663734	19.7818774028295	0.000100666329489651	0.00637192852681011
"ENSG00000131650"	0.794689196251405	3.09688549719047	19.7804906113448	0.00010071112843978	0.00637192852681011
"ENSG00000143127"	-1.01232716146593	3.27897678920468	19.7256805041926	0.000102498860993074	0.00639321689384813
"ENSG00000172831"	0.548755348780507	5.81887110758592	19.733503937191	0.000102241627083618	0.00639321689384813
"ENSG00000167797"	-0.511822739619331	4.81825980386178	19.7050213297316	0.000103181458175831	0.00641084796340532
"ENSG00000163297"	-0.627837715629836	3.09700215815472	19.6786160390623	0.000104060981507661	0.00644053101763634
"ENSG00000124440"	-1.12148004997808	6.49669127474436	19.6477799215536	0.000105098225963086	0.00647970985457025
"ENSG00000058673"	-0.390555918750608	6.662553558989	19.6257091871112	0.00010584739713474	0.00650089569375436
"ENSG00000122986"	-0.849453499804028	3.24371708034866	19.6010574568075	0.000106690919757815	0.00652769253327397
"ENSG00000240175"	-0.96457225168257	0.108327522053403	19.5826237308781	0.000107326363254083	0.00654160305309106
"ENSG00000138400"	0.910820401763659	1.7086320172831	19.5531652771196	0.000108350246699739	0.00657899414620006
"ENSG00000257315"	-0.679821838327444	5.8605701338292	19.4817805322375	0.000110874835061534	0.00668563893654126
"ENSG00000112139"	-1.63705470914749	5.88232987742222	19.4799405031826	0.00011094073344479	0.00668563893654126
"ENSG00000125835"	0.586667502255341	4.57320893744165	19.4626134396877	0.000111563334672081	0.00669797848237249
"ENSG00000084463"	0.417927021530793	5.88815782422744	19.4460196044382	0.000112163085310337	0.00670885916986829
"ENSG00000242125"	-0.571811503520207	3.43535632830597	19.4066637315019	0.000113599323083407	0.00674443388528526
"ENSG00000163626"	0.537993459163717	3.71723961464585	19.4156742047669	0.000113268775030347	0.00674443388528526
"ENSG00000105993"	-0.674040888549983	5.02937330766039	19.3748643417666	0.00011477413059678	0.00677113148877245
"ENSG00000237159"	-1.41091499022495	0.822699029198291	19.3716444165261	0.000114893809416476	0.00677113148877245
"ENSG00000175215"	-0.545656150426519	7.57524499827534	19.3540744503881	0.000115549203474441	0.00678481220401205
"ENSG00000204956"	-0.672029557733455	2.43109240119085	19.3311205300409	0.000116411446195774	0.00681049446174544
"ENSG00000153044"	1.01472534800192	0.345581376767806	19.3157356616256	0.000116993205950046	0.00681964033228816
"ENSG00000199990"	-1.53174361331485	0.595842855599118	19.2693371740622	0.000118766572189549	0.00683706551161683
"ENSG00000170899"	0.611402083914965	4.54215503130992	19.2761250672757	0.000118505355198844	0.00683706551161683
"ENSG00000086504"	0.569342557196623	5.2630569972434	19.2821800628486	0.000118272859476594	0.00683706551161683
"ENSG00000132819"	-0.548969611198233	4.32683358581325	19.2633312753298	0.000118998208218409	0.00683706551161683
"ENSG00000132471"	0.480455548646334	8.27754871661315	19.2207581860189	0.000120654055545809	0.00690744467999756
"ENSG00000127884"	0.387661657715184	6.02379867692809	19.1828026599236	0.000122151045874395	0.00696826073084185
"ENSG00000171951"	1.01395846079404	5.82022428985078	19.1601947698837	0.000123052124659446	0.00697005497629298
"ENSG00000196458"	-0.558052236097893	4.41853282667306	19.1689520608679	0.000122702247980218	0.00697005497629298
"ENSG00000207357"	-0.869746450746935	2.31807302353337	19.1262170747809	0.0001244197345986	0.0070227054423083
"ENSG00000184178"	0.49324143530501	4.49049139398568	19.0761161147026	0.000126465983112345	0.00706358783725049
"ENSG00000198917"	-0.487042930336953	5.38174540443988	19.0834774144117	0.000126163091933566	0.00706358783725049
"ENSG00000110887"	-1.87753746258402	0.973712456576147	19.0831863854105	0.000126175052027175	0.00706358783725049
"ENSG00000108349"	-0.620654762732518	7.57604283146881	19.0634506453163	0.000126988939632944	0.00706816910526421
"ENSG00000010256"	0.495402339996018	6.57543020682174	19.0440810810794	0.000127793176221491	0.0070883204665415
"ENSG00000082781"	-0.691576889412083	5.60731411263442	19.0191171508357	0.000128837720517881	0.00710290190449363
"ENSG00000183684"	0.452475405046203	4.15540098325361	19.0166305845385	0.000128942261647389	0.00710290190449363
"ENSG00000112541"	0.648224355069292	4.25162421685835	18.9901458212678	0.000130061377831744	0.00714001331042073
"ENSG00000092439"	-0.467907750125593	6.0705306291857	18.9771158747713	0.000130615759719816	0.00714597484064388
"ENSG00000196177"	0.617539712603625	5.18473190223499	18.9646331509893	0.000131149224794364	0.00715075535188319
"ENSG00000177628"	0.492228874496761	4.74520045682168	18.9383500736879	0.000132280082932964	0.00718796518445901
"ENSG00000243244"	-1.39421192538943	1.96539363049769	18.8794632211528	0.00013485170655832	0.00729922458333085
"ENSG00000004534"	-0.514820316331846	6.71327761960542	18.8593564012939	0.000135741959898617	0.00729922458333085
"ENSG00000255112"	0.45132301007692	5.66563005334899	18.8502104786261	0.000136148980063376	0.00729922458333085
"ENSG00000172081"	-0.498613029228804	5.36929675315779	18.8560874340984	0.000135887289119287	0.00729922458333085
"ENSG00000214530"	-0.50796625622546	5.09954165179196	18.8240336812251	0.000137321139408433	0.00733752621572391
"ENSG00000129646"	-0.968580533873586	4.93402913594204	18.8035336440482	0.000138246620783877	0.00736243631616459
"ENSG00000251022"	0.60905998817722	3.70244708203025	18.7556428999828	0.00014043470650526	0.0074541998188057
"ENSG00000123342"	-0.931301933272175	0.447206251773658	18.7367748527924	0.000141306894882408	0.00747574100648514
"ENSG00000116918"	0.836548173586889	4.01228315659127	18.673562160139	0.000144271326448327	0.00753424385122606
"ENSG00000163214"	0.407275612409626	4.91541591248772	18.6885071696914	0.000143564521491203	0.00753424385122606
"ENSG00000075624"	0.760468880935138	10.9403888237195	18.6713911328997	0.000144374310948344	0.00753424385122606
"ENSG00000230359"	0.878418758736925	0.274519687711694	18.7004367657648	0.000143002979268877	0.00753424385122606
"ENSG00000166140"	-0.37568504522706	4.37262025510737	18.6435327623956	0.00014570278190144	0.00753424385122606
"ENSG00000169957"	-0.484849171423115	5.46560958832146	18.6488524725912	0.000145448098714675	0.00753424385122606
"ENSG00000179044"	0.67113055184567	2.23669172687462	18.6596267940999	0.00014493372847415	0.00753424385122606
"ENSG00000132305"	0.461461935656095	5.85521316530928	18.613847032756	0.000147132764530206	0.00753526586395909
"ENSG00000168356"	0.953718189409118	1.29718878075026	18.6252658569161	0.000146580946779491	0.00753526586395909
"ENSG00000114021"	0.656423605337747	3.31894628143781	18.6179498581942	0.000146934239601844	0.00753526586395909
"ENSG00000239382"	0.465124462247502	3.51335325306841	18.5768700394909	0.000148934955698262	0.00760327178293993
"ENSG00000274978"	-1.77606679646185	4.34158257631429	18.5574279193191	0.00014989196729665	0.00760369694862434
"ENSG00000007908"	2.2002758906992	1.576822822107	18.5623109919316	0.000149650989125272	0.00760369694862434
"ENSG00000139800"	-1.28576251935025	3.04169370945802	18.5435213181634	0.000150580526123605	0.00761452944404222
"ENSG00000121774"	0.480082372395272	6.55182682965268	18.4984465782647	0.000152835619573756	0.00767505554368561
"ENSG00000166199"	0.469484052229393	3.52185709127487	18.4815025831951	0.000153692628167379	0.00767505554368561
"ENSG00000149809"	0.678141584142915	4.92866598929209	18.5091544128671	0.000152296660461247	0.00767505554368561
"ENSG00000108342"	2.31103482422876	1.13229505901409	18.4851146643448	0.000153509503836247	0.00767505554368561
"ENSG00000111358"	0.530407093056652	4.13358621811056	18.4245775046004	0.000156609603405638	0.00779643460432413
"ENSG00000124181"	-0.529944198706591	7.68962597127485	18.4119010327292	0.00015726718638679	0.0078049318816726
"ENSG00000196935"	-0.473184570658481	5.44998234713073	18.3510057559806	0.000160467432351967	0.00793917574259887
"ENSG00000121988"	0.508382234199928	3.89147058695976	18.2950752586535	0.000163468052990759	0.00806274735212884
"ENSG00000181789"	0.590525094821714	6.83627058324657	18.2755657916582	0.000164528761438499	0.00809017191981333
"ENSG00000155714"	-0.950164053017639	0.645696719818689	18.2650452636638	0.000165103798198429	0.00809362044379455
"ENSG00000186501"	0.394219240057908	5.11134973441142	18.2509663690471	0.000165876688995969	0.00810671745306519
"ENSG00000139318"	0.661650545795605	4.53434895488609	18.2041552846674	0.000168474376025702	0.00820864512976293
"ENSG00000160172"	0.74428989859641	0.496273186983805	18.1760872237799	0.000170052755365695	0.00826044141973361
"ENSG00000171121"	-0.683467635969402	2.0592739938376	18.1253027036852	0.000172948832514365	0.00830477643602435
"ENSG00000165264"	0.477457655873957	3.94714482235116	18.1237576634371	0.0001730377622977	0.00830477643602435
"ENSG00000089775"	-0.340098438213559	4.1090712840999	18.1240129022054	0.000173023067840329	0.00830477643602435
"ENSG00000089505"	-0.57814619168	2.22052948336943	18.1485714319112	0.000171615409933911	0.00830477643602435
"ENSG00000198832"	0.478477962534546	5.27598536874787	18.114555250848	0.000173568449150158	0.00830537982052847
"ENSG00000233237"	-0.863148044199839	4.83492477967199	18.1013081559002	0.000174335438685668	0.00831725322062876
"ENSG00000129055"	0.55638739228114	4.10625014000783	18.0812265120023	0.000175505047631348	0.0083482074585475
"ENSG00000089220"	0.546095498655662	8.70999570504766	18.0440673630673	0.000177691445972423	0.00842720082526016
"ENSG00000109180"	0.552996401662803	6.42935855855431	18.0232480095978	0.00017892912520533	0.00845773623704141
"ENSG00000176401"	0.783372122497981	3.22698352472356	18.0155257722591	0.000179390537778795	0.00845773623704141
"ENSG00000144445"	-0.44566160614671	5.2963080235892	17.9986372017958	0.000180404082156825	0.00846937630743681
"ENSG00000199753"	-1.07608317935759	1.3717506316675	17.9938230202662	0.000180694117101896	0.00846937630743681
"ENSG00000281026"	-0.56513365851441	4.64343313099708	17.9797931945543	0.000181542200219347	0.00848431915310827
"ENSG00000182310"	-1.02435336369707	4.2673703624298	17.970245641858	0.000182121765602602	0.00848666250758636
"ENSG00000139354"	-0.976608321334882	1.34078490093241	17.9559977764425	0.000182990330582865	0.00848858190824191
"ENSG00000139719"	0.438342704236382	4.41317907962238	17.9522089932378	0.000183222042436163	0.00848858190824191
"ENSG00000132718"	0.671278161278547	9.52459239074627	17.8944742045485	0.000186791972561926	0.00862903550480597
"ENSG00000127578"	-1.20053345300042	3.03735479099146	17.8808935905643	0.000187642448429651	0.00864341508140031
"ENSG00000232712"	-0.877496125192678	1.56304957463067	17.8247402965175	0.000191203146160834	0.00878219608297471
"ENSG00000128602"	-0.766025662470757	4.09009466782627	17.8130153142176	0.000191955695253637	0.00879157084261657
"ENSG00000120215"	-0.883965080698135	1.2049186322137	17.7754533381392	0.000194387919028706	0.0088023681978253
"ENSG00000107937"	0.417244494733252	4.78307243528003	17.7786202620825	0.000194181588797773	0.0088023681978253
"ENSG00000178573"	-0.506009876653376	5.87544796987518	17.7888832796615	0.00019351454173099	0.0088023681978253
"ENSG00000108774"	0.394593881984496	6.24676360331433	17.7772149155135	0.000194273120532268	0.0088023681978253
"ENSG00000165916"	0.460885297051379	6.11570732554894	17.7430479367357	0.000196512686580832	0.00884859091542343
"ENSG00000171219"	-2.80062908504695	1.27880258040799	17.7508653889786	0.000195997849859578	0.00884859091542343
"ENSG00000233602"	-0.942434706151673	2.4408689948771	17.7050582602168	0.000199035226777614	0.00885855978415019
"ENSG00000117758"	0.606035830935793	6.07731019965582	17.6986699515591	0.000199462799806764	0.00885855978415019
"ENSG00000115129"	-0.605769076603741	2.84727021162432	17.7200776264946	0.000198033822597901	0.00885855978415019
"ENSG00000023228"	0.489059195699541	6.90261913247943	17.7195653782004	0.000198067887588813	0.00885855978415019
"ENSG00000163884"	-0.877708874623002	6.00534460619612	17.6981566503133	0.000199497197883856	0.00885855978415019
"ENSG00000011114"	-0.336918726080089	5.77594497983866	17.6606998488614	0.000202024482250295	0.00894600124439841
"ENSG00000185127"	0.322669494232489	4.97449652463239	17.637949051108	0.000203576194016092	0.00898987986247369
"ENSG00000173040"	-1.07949131693832	2.12040755446268	17.6133405744122	0.000205268946049435	0.00903972858563859
"ENSG00000113048"	0.377894144808308	5.21161018397423	17.5501806556328	0.000209682717262505	0.00918502205500413
"ENSG00000091140"	0.654503891472891	5.36011968546312	17.5476198892936	0.000209863794149875	0.00918502205500413
"ENSG00000149476"	0.601066383608917	4.55709362573829	17.5416419691288	0.000210287154971087	0.00918502205500413
"ENSG00000273544"	-0.909758540955373	2.46023058862981	17.5007320394486	0.000213209015484718	0.00920509535263342
"ENSG00000116455"	0.377680499492339	4.47401732302002	17.5048351936322	0.000212914014328633	0.00920509535263342
"ENSG00000142731"	1.19968638053333	0.969466368979505	17.4950544391809	0.000213617933323745	0.00920509535263342
"ENSG00000135083"	-1.47516265665436	2.26731907722196	17.5213294243651	0.000211732532175907	0.00920509535263342
"ENSG00000100994"	0.529247975318311	8.24801625423253	17.5118063480863	0.000212413813705431	0.00920509535263342
"ENSG00000239887"	-0.715576200297565	3.21270272683103	17.4686641831259	0.000215529662505093	0.00926257504009823
"ENSG00000116752"	0.632146625186308	3.95538841818002	17.4192245230087	0.000219160454351549	0.00933978415936667
"ENSG00000130997"	-0.569355427651331	3.82243114669166	17.4125338189138	0.000219656807740564	0.00933978415936667
"ENSG00000101654"	0.531850235566327	6.00769646571432	17.4248250462248	0.00021874589745511	0.00933978415936667
"ENSG00000100280"	0.346092056481553	7.4189143952182	17.4241673244102	0.00021879453932374	0.00933978415936667
"ENSG00000137996"	0.500072688251699	4.4832461702039	17.3876278835661	0.000221515045072276	0.00936816610990076
"ENSG00000147421"	-0.378475960757719	6.26328160699147	17.3866375086001	0.000221589283336912	0.00936816610990076
"ENSG00000183963"	-1.09093583776672	5.27891659447947	17.3801326107491	0.000222077549704447	0.00936816610990076
"ENSG00000143970"	-0.311582456701384	6.23437297501437	17.3508145438986	0.000224292505417233	0.0094094393108426
"ENSG00000138279"	0.511961356312194	6.26326216049335	17.343918415688	0.000224816921774967	0.0094094393108426
"ENSG00000257727"	0.468138406232035	4.84555030388025	17.3538310770553	0.000224063523845836	0.0094094393108426
"ENSG00000214517"	0.658003602931481	6.19179552961611	17.334440465664	0.000225539810369849	0.00941511239642886
"ENSG00000162526"	-0.866371662670786	2.66565251063128	17.3082540364337	0.000227549997665782	0.00945787361384497
"ENSG00000169895"	0.381711387705374	4.89076342790691	17.2904942361663	0.00022892420225651	0.00945787361384497
"ENSG00000182916"	0.715417371815808	4.92117041240839	17.2905656099828	0.000228918661842896	0.00945787361384497
"ENSG00000140740"	0.453964526070917	6.57003659168775	17.2956970239943	0.000228520709292175	0.00945787361384497
"ENSG00000101452"	0.391457668867151	4.11792787152118	17.2747883339319	0.000230146867333919	0.00948394417316895
"ENSG00000187961"	-0.862638423551478	3.65779701537699	17.2410221085513	0.000232799159593778	0.00953149369744799
"ENSG00000110696"	0.48714262632993	5.85857998935851	17.2363491905593	0.000233168774748499	0.00953149369744799
"ENSG00000110107"	0.592081989956819	7.04282453056515	17.2299094821265	0.000233679165508238	0.00953149369744799
"ENSG00000100344"	0.71768959544159	1.54378531979568	17.2465604785065	0.000232361899621498	0.00953149369744799
"ENSG00000162517"	0.421523613447812	5.40109146072845	17.217313125592	0.000234680965184049	0.00954806058857945
"ENSG00000174938"	0.765645644483563	7.5742901258205	17.2018030108553	0.000235920803615461	0.00957420375178694
"ENSG00000163249"	0.400333877449217	4.00554792905142	17.129482830773	0.000241794957731072	0.0096516050359977
"ENSG00000100479"	-0.775513914361136	1.14493575233224	17.1375369157127	0.000241133108425711	0.0096516050359977
"ENSG00000172530"	-0.64440064556401	4.6002165825447	17.1295526781953	0.000241789209644427	0.0096516050359977
"ENSG00000011295"	0.412430064648626	5.77289860354443	17.1264735312469	0.00024204274637998	0.0096516050359977
"ENSG00000270379"	-1.40840841637391	1.6623025754484	17.1587454959962	0.000239399518530833	0.0096516050359977
"ENSG00000072062"	0.475295857854814	6.71397589327389	17.1387534501361	0.000241033307281462	0.0096516050359977
"ENSG00000204070"	-0.345996639392498	4.67641606864541	17.1544983288591	0.000239745613239476	0.0096516050359977
"ENSG00000130638"	0.414040933610123	7.08179352598976	17.0927941518425	0.00024483451584247	0.00973870295026005
